Guid,AccountId,LastName,FirstName,Salutation,OtherStreet,OtherCity,OtherState,OtherPostalCode,OtherCountry,OtherLatitude,OtherLongitude,OtherGeocodeAccuracy,MailingStreet,MailingCity,MailingState,MailingPostalCode,MailingCountry,MailingLatitude,MailingLongitude,MailingGeocodeAccuracy,Phone,Fax,MobilePhone,HomePhone,OtherPhone,AssistantPhone,ReportsToId,Email,Title,Department,AssistantName,LeadSource,Birthdate,Description,EmailBouncedReason,EmailBouncedDate,Jigsaw
09b66db2-f9fb-4f9b-819e-b55cc318ef5d,0311893f-186d-494f-9014-df11b1dda662,acc32 cont,AL,Ms.,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
12c453f0-5772-4768-8442-b27c56288676,e65ea6bb-f5d9-4097-bde3-389141eef511,PO,#N/A,Dr.,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1f7ae91d-8457-439d-ae48-15295af04b1b,115bf47e-4499-41b1-9eac-818452eea395,Contacttest,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2cc23bfe-7763-4c5c-8253-b7ff436b6fcf,9eb50b23-932a-4889-a962-e25ea1ea259e,XI,#N/A,Ms.,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2e824cff-4402-49a7-959d-f00c12a8ab6c,185896c6-1e28-48ea-b113-6b3d2a395cfd,Minor,Geoff,#N/A,150 Chestnut Street,Toronto,Ontario,L4B 1Y3,Canada,#N/A,#N/A,#N/A,150 Chestnut Street,Toronto,Ontario,L4B 1Y3,Canada,#N/A,#N/A,#N/A,(415) 555-1212,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,info@salesforce.com,President,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
34c0819e-1c34-4844-ac94-d8675639171a,185896c6-1e28-48ea-b113-6b3d2a395cfd,White,Carole,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,150 Chestnut Street,Toronto,Ontario,L4B 1Y3,Canada,#N/A,#N/A,#N/A,(415) 555-1212,#N/A,#N/A,#N/A,#N/A,#N/A,2e824cff-4402-49a7-959d-f00c12a8ab6c,info@salesforce.com,VP Sales,#N/A,#N/A,Employee Referral,#N/A,Carole White is looking at moving forward with our products and will act as the champion for us.,#N/A,#N/A,#N/A
3d29dce4-2154-409c-a413-115d6fbc6e97,7f6eac2c-5f6a-425e-aadf-25a986523e02,32 new contact,AL,Ms.,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
3dddd8af-c0af-4c44-99e0-2cf582e6cac6,3b7ac96a-1968-48f1-86d9-0f8686660e61,CI,#N/A,Mr.,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
4cf0ddfe-5147-4e6b-997b-5e9d554fb249,017b23d0-9094-42ee-a45b-92104578ab78,Shaikh,Mohammadasanf,Mr.,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,United States,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
573ff144-cdb8-4035-be10-bf60a4cbedd8,69f8ab95-8768-4cb2-a0cc-bc1a02f1f878,Stamos,Edward,#N/A,10 Main Rd.,New York City,NY,31349,USA,#N/A,#N/A,#N/A,10 Main Rd.,New York City,NY,31349,USA,#N/A,#N/A,#N/A,(212) 555-5555,(212) 555-5555,#N/A,#N/A,#N/A,#N/A,#N/A,info@salesforce.com,President and CEO,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
